,Date,User,Tweet,sentiment
0,2022-12-14 05:37:34+00:00,SaMirghasemi,@sollliiiiii خوب کاری میکنی، ضرر داره برای ریه ات,0
1,2022-08-20 06:01:29+00:00,AmoR_Eza,@sollliiiiii گزارش آز نوشتن از خسته‌گنندت‌ترین امور دانشگاست😂😂,0
2,2022-08-18 16:51:15+00:00,AmoR_Eza,@sollliiiiii منم قصد همراهت باشم!,0
3,2022-07-17 20:44:01+00:00,bab__zad,@sollliiiiii نگو ک دوباره کرونا گرفتی😂😂😂😂😂😂,0
4,2022-07-17 19:29:22+00:00,alwayshamid,@sollliiiiii بازم کرونا گرفتی,0
5,2022-07-17 19:06:09+00:00,A_M_Araa,@sollliiiiii دوبارههه ؟,0
6,2022-07-17 18:27:17+00:00,THE_Mobin_,"@sollliiiiii اون زنده‌اسسسسس
سلی زنده‌اسس🫂🫂",0
7,2022-06-20 11:48:44+00:00,THE_Mobin_,@sollliiiiii He's alive bithces,1
8,2022-06-20 09:11:24+00:00,AmoR_Eza,@sollliiiiii بریک تایم میدن بهت😂,0
9,2022-02-12 11:27:12+00:00,_puniz_,@sollliiiiii سوال این است ، بشر کیست🤔,0
10,2022-02-12 10:44:44+00:00,A_M_Araa,@sollliiiiii دقیقا کدوم بشر,0
11,2022-02-12 10:41:38+00:00,BetweenDClouds,@sollliiiiii کیییی؟,0
12,2022-01-17 11:06:20+00:00,SaMirghasemi,@sollliiiiii صافی گلپایگانی؟,0
13,2022-01-17 11:01:33+00:00,SaMirghasemi,@sollliiiiii گیت مگه برای ساختمون نبود؟ :)),1
14,2022-01-08 14:09:12+00:00,THE_Mobin_,@sollliiiiii استاد دیگه‌ای نیست یعنی https://t.co/orZmDsRcKw,0
15,2022-01-07 06:38:53+00:00,AmoR_Eza,"@sollliiiiii 😂😂
۲دوشنبه باید کد بزنیم، ولی روی کاغذ😐😐 نمیدونم استاد با چه  منطقی میگه کدهاتونو روی کاغذ بنویسین بفرستین ...😂",0
16,2022-01-06 10:53:27+00:00,lHUNGINl,@sollliiiiii تیریخیدا دفه بعد another love از Tom odell بخون https://t.co/ZRt4efae6L,1
17,2021-12-30 22:14:42+00:00,AmoR_Eza,@sollliiiiii دلیل؟🥲,0
18,2021-12-30 18:34:07+00:00,roksanabaharma1,@sollliiiiii 🔪,0
19,2021-12-30 18:31:03+00:00,Dokhtar_poroo,@sollliiiiii چاقو چطور؟,0
20,2021-12-25 11:24:58+00:00,mimam2020,@sollliiiiii شوخی کردم معلوم بود آخریه😂,0
21,2021-12-25 11:00:12+00:00,mimam2020,@sollliiiiii 😂کدوم بودی؟,0
22,2021-12-04 11:03:12+00:00,Maahin_am,@sollliiiiii خوبهههه,0
23,2021-12-04 02:27:18+00:00,Mahsa_na8,@sollliiiiii @BOBZAD11 :)),1
24,2021-12-04 02:03:08+00:00,cruel_br,@sollliiiiii @BOBZAD11 باشه:),1
25,2021-12-04 01:57:35+00:00,lilijoconde,@sollliiiiii 🥲,0
26,2021-11-27 17:52:15+00:00,darchin2021,@sollliiiiii @reza13j اومدنی بی‌زحمت ایشونم بپیچ بیار https://t.co/oo1V8gvK6h,0
27,2021-11-27 16:27:59+00:00,felizchicaaa,@sollliiiiii @sharknikfal @reza13j عه منم اره:),1
28,2021-11-27 15:36:05+00:00,whitesharkazar,@sollliiiiii @felizchicaaa @reza13j عه اره,0
29,2021-11-27 14:45:32+00:00,whitesharkazar,@sollliiiiii @felizchicaaa @reza13j عهههه,0
30,2021-11-25 01:53:18+00:00,Dokhtar_poroo,@sollliiiiii چش اوستا,0
31,2021-11-21 10:54:42+00:00,FtmeHdy,@sollliiiiii کدوم پادکستش؟ :’),0
32,2021-11-20 18:23:43+00:00,iammorientte,@sollliiiiii @maahak_hastam چاکرم حاجی♥️♥️,0
33,2021-11-18 21:20:15+00:00,arzu_jamshidi,@sollliiiiii بیوه مکان دارم گلی از گل های بهشت بوده https://t.co/OFSp7MaLv8,0
34,2021-11-14 16:44:14+00:00,Rehi_xm,@sollliiiiii 😂,0
35,2021-11-14 11:58:09+00:00,darchin2021,@sollliiiiii چشم😂🚶🏻‍♀️,0
36,2021-11-14 11:38:21+00:00,darchin2021,@sollliiiiii همین درجه‌۴ مد نظرت بوده؟ https://t.co/dKIlgJYr6O,0
37,2021-11-14 10:56:03+00:00,erfanerfi,@sollliiiiii خوشا به حالت🙂,0
38,2021-11-12 05:40:12+00:00,AmoR_Eza,"@sollliiiiii 😂😂😂😂
میان‌ترم‌ها؟
استاد ریاضی ما یک ماه میخواد میان‌ترم بگیره ولی سامانه خرابه😂😂",0
39,2021-11-08 15:38:54+00:00,DaadKhaaham,@sollliiiiii دردناکه,0
40,2021-11-08 09:17:07+00:00,88afm88,@sollliiiiii 😂😂😂,0
41,2021-11-06 16:35:18+00:00,lrmnaxl,@sollliiiiii مگه میشه مگه داریممممممم خدااایا صداش از بهشته🦥,0
42,2021-11-05 12:40:25+00:00,Catiii001,@sollliiiiii @whale_52_hrtz پسر خیلی شبیه Ry Cuming میخونی و این فوق‌العادس😍😍,0
43,2021-11-03 21:13:06+00:00,HelixJumpp,@sollliiiiii Niceee,0
44,2021-11-03 08:25:34+00:00,BetweenDClouds,@sollliiiiii ما رو دور ننداز -_-,0
45,2021-11-02 15:18:51+00:00,Sheydafathipoor,@sollliiiiii چقدررر صدات خوبهههه https://t.co/YpBvUeb5Kn,0
46,2021-10-31 13:22:41+00:00,Dokhtar_poroo,@sollliiiiii پشمام چه خوبی,0
47,2021-10-30 09:26:56+00:00,FtmeHdy,@sollliiiiii به به عالییی👌🏽🤍,0
48,2021-10-30 09:08:26+00:00,mesmolv,@sollliiiiii @Alone_Solipsist نسوختا،‌ حرفش درسته,0
49,2021-10-30 07:21:16+00:00,erfanerfi,@sollliiiiii @yasna_purp نشی ❤,0
50,2021-10-30 07:14:17+00:00,amir__rostami,@sollliiiiii دمت گرم👌😃,0
51,2021-10-30 06:22:00+00:00,1Akhund1Derakht,@sollliiiiii من ادعایی ندارم که بخوام ثابتش کنم,0
52,2021-10-29 20:31:07+00:00,yamiyammi_,@sollliiiiii 🥲♥️,0
53,2021-10-29 18:24:36+00:00,Milad74864708,@sollliiiiii عالی,0
54,2021-10-29 18:00:26+00:00,AliFT48277980,@sollliiiiii داداش عالی خیلی قشنگ بود,0
55,2021-10-29 17:04:08+00:00,erfanerfi,"@sollliiiiii @yasna_purp خیلی خفن بارکیلااااا🔥🔥🤩🤩
صداتم خیلی قشنگههههه🙂",0
56,2021-10-29 14:52:02+00:00,goodmen61086757,@sollliiiiii 😂,0
